system_A,system_B,observed_score_A,observed_score_B,observed_diff,bootstrap_mean_diff,bootstrap_median_diff,standard_error_diff,ci_95_lower,ci_95_upper,raw_p_value,num_bootstrap_replicates,p_holm,significant_after_holm,significance_label
bigvgan_base_24khz_100band,bigvgan_v2_24khz_100band_256x,70.85824887065247,72.44317125815819,-1.5849223875057137,-1.5797022453308105,-1.573223114013672,0.0646407739130882,-1.7217260360717774,-1.4692506790161133,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,bridgevoc,70.85824887065247,74.68141060502936,-3.823161734376882,-3.842148218536377,-3.832363128662109,0.0820914708982714,-4.020647621154785,-3.7067094802856446,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,comvo_base,70.85824887065247,72.47607378515873,-1.617824914506258,-1.6347950088500978,-1.6311416625976562,0.079966608186026,-1.79613037109375,-1.4871267318725587,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,comvo_large,70.85824887065247,69.75209161269687,1.1061572579556014,1.087713556671143,1.0959587097167969,0.0727696869531443,0.9285894393920898,1.20886287689209,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,flow2gan,70.85824887065247,75.36141053337919,-4.503161662726711,-4.514314474487304,-4.514198303222656,0.0658187977219512,-4.644907760620117,-4.38470458984375,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,freev,70.85824887065247,64.90295535495844,5.955293515694038,5.959282985687256,5.951801300048828,0.3609132968726721,5.294289016723633,6.705285453796387,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,griffin_lim,70.85824887065247,79.31206105222525,-8.453812181572772,-8.474123706054687,-8.464420318603516,0.0952832706239371,-8.681721496582032,-8.3140869140625,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,hifigan_universal_v1,70.85824887065247,65.52971911822279,5.328529752429688,5.335226319122315,5.324718475341797,0.1224127082282895,5.121435737609863,5.621347236633301,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,periodwave_24k,70.85824887065247,65.12529255281243,5.732956317840049,5.72452760925293,5.7256622314453125,0.0585754490078155,5.609501838684082,5.831275939941406,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,periodwave_turbo,70.85824887065247,72.54710234955027,-1.6888534788977978,-1.694125949859619,-1.6958351135253906,0.070061926426628,-1.8315162658691408,-1.553107643127441,0.0001999800019998,10000,0.020997900209979,True,YES
