model_id,observed_score,bootstrap_mean,bootstrap_bias,standard_error,ci_95_percentile_lower,ci_95_percentile_upper,ci_95_width,is_degenerate
griffin_lim,79.31206105222525,79.31200859680176,-5.245542348575327e-05,0.1109487356268706,79.08698959350586,79.52239322662354,0.4354036331176729,False
rndvoc,76.17175799457105,76.17155960235596,-0.0001983922150969,0.0942079768349077,75.98495407104492,76.3579891204834,0.3730350494384709,False
flow2gan,75.36141053337919,75.35219936523437,-0.0092111681448159,0.1389239045606094,75.05253410339355,75.58833847045898,0.535804367065424,False
bridgevoc,74.68141060502936,74.68003310928344,-0.0013774957459133,0.0984560566576348,74.47457866668701,74.86453361511231,0.3899549484252986,False
vocos_mel_24khz,74.63595971469584,74.59528749389648,-0.0406722207993652,0.1893047032844013,74.13967857360839,74.88800621032715,0.7483276367187557,False
periodwave_turbo,72.54710234955027,72.53201084060669,-0.0150915089435841,0.1409323066809455,72.22045974731445,72.76558780670166,0.5451280593872099,False
comvo_base,72.47607378515873,72.47267989959717,-0.0033938855615645,0.1318842122145415,72.2055549621582,72.7172119140625,0.5116569519042997,False
bigvgan_v2_24khz_100band_256x,72.44317125815819,72.41758713607788,-0.0255841220803034,0.122472905470332,72.1310302734375,72.61467151641845,0.4836412429809513,False
bigvgan_base_24khz_100band,70.85824887065247,70.83788489074708,-0.0203639799053974,0.1462270538439689,70.51643314361573,71.08294925689697,0.5665161132812386,False
comvo_large,69.75209161269687,69.75017133407593,-0.0019202786209433,0.1092097548393459,69.5292287826538,69.95131950378418,0.4220907211303739,False
wavefm,66.02921138035053,66.0311891456604,0.0019777653098742,0.133477432036656,65.76145706176757,66.2829454421997,0.5214883804321317,False
hifigan_universal_v1,65.52971911822279,65.50265857162475,-0.0270605465980366,0.2088857928198058,65.00023860931397,65.83900833129883,0.8387697219848604,False
periodwave_24k,65.12529255281243,65.11335728149415,-0.0119352713182792,0.1105557300932659,64.86383075714112,65.29939517974853,0.4355644226074133,False
freev,64.90295535495844,64.87860190505981,-0.0243534498986264,0.4142577492911906,64.02825832366943,65.65149307250977,1.623234748840332,False
rfwave_libritts_24k,63.59037630245219,63.580953583526615,-0.0094227189255775,0.1451026401458185,63.29821195602417,63.852472114562985,0.5542601585388169,False
