,bigvgan_base_24khz_100band,bigvgan_v2_24khz_100band_256x,bridgevoc,comvo_base,comvo_large,flow2gan,freev,griffin_lim,hifigan_universal_v1,periodwave_24k,periodwave_turbo,rfwave_libritts_24k,rndvoc,vocos_mel_24khz,wavefm
bigvgan_base_24khz_100band,0.0,-1.7217260360717774,-4.020647621154785,-1.79613037109375,0.9285894393920898,-4.644907760620117,5.294289016723633,-8.681721496582032,5.121435737609863,5.609501838684082,-1.8315162658691408,6.88827543258667,-5.570060157775879,-3.886736869812012,4.630561828613281
bigvgan_v2_24khz_100band_256x,1.4692506790161133,0.0,-2.38057804107666,-0.2105487823486328,2.5258506774902343,-3.007363700866699,6.845703315734864,-7.072474098205566,6.655365180969239,7.175979804992676,-0.1867599487304687,8.497929954528809,-3.947377014160156,-2.353569984436035,6.217535972595215
bridgevoc,3.7067094802856446,2.190253257751465,0.0,2.0440277099609374,4.80634994506836,-0.7697563171386719,9.070163536071778,-4.752503776550293,8.889961051940919,9.464949226379394,2.0475292205810547,10.85740327835083,-1.5810436248779296,-0.1221096038818359,8.486808395385742
comvo_base,1.4871267318725587,-0.0974702835083007,-2.3780717849731445,0.0,2.634783363342285,-3.06008243560791,6.982011032104492,-6.995516586303711,6.77113094329834,7.224845886230469,-0.2400379180908203,8.533160495758057,-3.916809463500977,-2.258635139465332,6.271575736999512
comvo_large,-1.20886287689209,-2.781947135925293,-5.056290817260742,-2.8060466766357424,0.0,-5.749224662780762,4.224080657958984,-9.688066864013672,4.0423942565917965,4.537497520446777,-2.9251113891601563,5.856319522857666,-6.594537353515625,-4.980553245544433,3.555794334411621
flow2gan,4.38470458984375,2.864639091491699,0.5457935333251954,2.6982955932617188,5.4358642578125,0.0,9.769553184509276,-4.166308403015137,9.571874046325684,10.085618209838866,2.7737190246582037,11.44236650466919,-1.020730972290039,0.5583324432373047,9.125811767578124
freev,-6.705285453796387,-8.31284990310669,-10.629260444641114,-8.29493236541748,-5.606423187255859,-11.263171195983888,0.0,-15.241098976135254,-1.1995205879211426,-0.9988489151000975,-8.445213317871094,0.3043962478637697,-12.168525886535644,-10.371077823638917,-1.9171815872192384
griffin_lim,8.3140869140625,6.7682945251464846,4.514327812194824,6.695553588867187,9.43826961517334,3.796146965026856,13.729400062561036,0.0,13.520820236206054,14.07942886352539,6.618403434753418,15.44392385482788,2.9973121643066407,4.520525741577148,13.114377403259278
hifigan_universal_v1,-5.621347236633301,-7.26618537902832,-9.591462898254395,-7.293444633483887,-4.592855072021484,-10.201439476013183,0.0861722946166995,-14.236669731140136,0.0,0.0601583480834961,-7.380258750915527,1.3400541305541993,-11.139969062805177,-9.304298973083496,-0.9149982452392578
periodwave_24k,-5.831275939941406,-7.422971153259278,-9.703888320922852,-7.4916166305542,-4.750149726867676,-10.367611694335938,-0.4470169067382811,-14.35477466583252,-0.6149303436279296,0.0,-7.5447172164917,1.2210979461669922,-11.24581470489502,-9.644948196411132,-1.084282493591309
periodwave_turbo,1.553107643127441,0.0317762374877929,-2.294350242614746,-0.134813117980957,2.607564163208008,-2.8619007110595702,6.9465028762817385,-6.998427009582519,6.751468849182129,7.2575178146362305,0.0,8.616597843170165,-3.8604667663574217,-2.274795913696289,6.290326118469238
rfwave_libritts_24k,-7.600576877593994,-9.137729930877686,-11.357155418395996,-9.257546520233154,-6.499315166473389,-12.06086597442627,-2.203208446502685,-16.041650104522706,-2.3982553482055664,-1.8360041618347167,-9.231191444396972,0.0,-12.832001686096191,-11.435267639160156,-2.815798664093017
rndvoc,5.156310653686523,3.628250122070313,1.41514949798584,3.486653137207031,6.252618408203125,0.6721645355224609,10.51512279510498,-3.274887275695801,10.335552406311034,10.913243103027344,3.486333465576172,12.384654808044434,0.0,1.3280052185058593,9.953045272827149
vocos_mel_24khz,3.576796531677246,1.938361930847168,-0.4051252365112304,1.873081588745117,4.569685745239258,-0.9997598648071288,9.12757797241211,-5.040384292602539,8.89592342376709,9.237738227844238,1.814042472839356,10.48175792694092,-1.959589004516601,0.0,8.287254142761231
wavefm,-4.973144912719727,-6.552311134338379,-8.818693351745605,-6.619882392883301,-3.897996139526368,-9.50894660949707,0.4639595031738282,-13.446070098876952,0.2298952102661134,0.7460613250732422,-6.704403305053711,2.098948192596436,-10.337152671813964,-8.759887886047363,0.0
